1/3/2026 19:18:15	21–23°C (Comfortable)	Slightly dry	1 layer (t-shirt/top)	Mostly sedentary (sitting, studying)
1/3/2026 19:21:05	18–20°C (Cool)	Comfortable	3 layers	Moderate activity (housework, movement)
1/3/2026 19:24:34	21–23°C (Comfortable)	Very dry (dry skin/lips, static)	1 layer (t-shirt/top)	Mostly sedentary (sitting, studying)
1/3/2026 19:26:21	Below 18°C (Cold)	Comfortable	1 layer (t-shirt/top)	Moderate activity (housework, movement)
1/3/2026 19:27:15	Below 18°C (Cold)	Slightly humid	2 layers	Moderate activity (housework, movement)
1/3/2026 19:27:38	24–26°C (Warm)	Very dry (dry skin/lips, static)	2 layers	Moderate activity (housework, movement)
1/3/2026 19:28:21	21–23°C (Comfortable)	Comfortable	2 layers	Moderate activity (housework, movement)
1/3/2026 19:32:10	18–20°C (Cool)	Comfortable	1 layer (t-shirt/top)	Mostly sedentary (sitting, studying)
1/3/2026 19:33:57	18–20°C (Cool)	Very humid	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 19:34:14	21–23°C (Comfortable)	Slightly dry	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 19:35:45	21–23°C (Comfortable)	Comfortable	1 layer (t-shirt/top)	Light activity (walking around, chores)
1/3/2026 19:35:46	18–20°C (Cool)	Comfortable	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 19:39:00	Below 18°C (Cold)	Slightly dry	2 layers	Moderate activity (housework, movement)
1/3/2026 19:39:09	21–23°C (Comfortable)	Slightly dry	2 layers	Moderate activity (housework, movement)
1/3/2026 19:40:06	18–20°C (Cool)	Slightly dry	2 layers	Light activity (walking around, chores)
1/3/2026 19:44:00	Above 26°C (Very warm)	Slightly humid	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 19:45:40	21–23°C (Comfortable)	Comfortable	2 layers	High activity (exercise)
1/3/2026 19:49:18	18–20°C (Cool)	Slightly dry	1 layer (t-shirt/top)	Mostly sedentary (sitting, studying)
1/3/2026 19:53:29	Below 18°C (Cold)	Slightly dry	2 layers	Light activity (walking around, chores)
1/3/2026 19:58:10	18–20°C (Cool)	Comfortable	2 layers	Light activity (walking around, chores)
1/3/2026 20:02:32	21–23°C (Comfortable)	Slightly dry	2 layers	Moderate activity (housework, movement)
1/3/2026 20:03:20	21–23°C (Comfortable)	Comfortable	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 20:23:17	18–20°C (Cool)	Comfortable	3 layers	Light activity (walking around, chores)
1/3/2026 20:40:14	18–20°C (Cool)	Comfortable	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 21:26:30	21–23°C (Comfortable)	Comfortable	2 layers	Moderate activity (housework, movement)
1/3/2026 21:28:12	18–20°C (Cool)	Slightly dry	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 21:29:48	Above 26°C (Very warm)	Comfortable	2 layers	Light activity (walking around, chores)
1/3/2026 21:32:00	Below 18°C (Cold)	Slightly dry	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 21:40:44	18–20°C (Cool)	Slightly dry	1 layer (t-shirt/top)	Mostly sedentary (sitting, studying)
1/3/2026 21:43:27	21–23°C (Comfortable)	Comfortable	2 layers	Moderate activity (housework, movement)
1/3/2026 21:48:14	Below 18°C (Cold)	Slightly dry	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 21:52:42	21–23°C (Comfortable)	Comfortable	2 layers	Moderate activity (housework, movement)
1/3/2026 21:53:31	21–23°C (Comfortable)	Comfortable	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 22:06:43	Below 18°C (Cold)	Comfortable	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 22:09:56	24–26°C (Warm)	Slightly humid	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 22:14:50	21–23°C (Comfortable)	Comfortable	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 22:17:10	18–20°C (Cool)	Slightly dry	1 layer (t-shirt/top)	Light activity (walking around, chores)
1/3/2026 22:21:22	21–23°C (Comfortable)	Slightly dry	1 layer (t-shirt/top)	Mostly sedentary (sitting, studying)
1/3/2026 22:27:16	21–23°C (Comfortable)	Comfortable	2 layers	Moderate activity (housework, movement)
1/3/2026 22:59:21	18–20°C (Cool)	Slightly dry	2 layers	Mostly sedentary (sitting, studying)
1/3/2026 23:19:50	18–20°C (Cool)	Very dry (dry skin/lips, static)	2 layers	Light activity (walking around, chores)
1/3/2026 23:34:06	18–20°C (Cool)	Comfortable	3 layers	Light activity (walking around, chores)
1/4/2026 0:37:23	21–23°C (Comfortable)	Slightly dry	1 layer (t-shirt/top)	Mostly sedentary (sitting, studying)
1/4/2026 1:01:05	18–20°C (Cool)	Comfortable	1 layer (t-shirt/top)	Moderate activity (housework, movement)
1/4/2026 1:51:56	18–20°C (Cool)	Slightly dry	2 layers	Moderate activity (housework, movement)
1/4/2026 2:17:32	18–20°C (Cool)	Comfortable	3 layers	Light activity (walking around, chores)
1/4/2026 7:23:03	Below 18°C (Cold)	Very dry (dry skin/lips, static)	3 layers	Mostly sedentary (sitting, studying)
